MLS,Bedrooms,Age,Square_Footage,Acres,Combined_Baths,Population Density,Median Home Value,Water_Land_Percent,Median Household Income,Years_since,CDOM,rf_prediction,knr_prediction,combined_prediction,rf_test,knr_test,combined_test,rf_off,knr_off,combined_off,Price
16021881.0,6.0,13.0,4038.0,1.83,5.5,785.0,395100.0,1.4308426073131957,88469.0,7,99.0,660867.350729094,605814.454308525,633340.9025188095,1,0,1,0.006214510181813529,0.08900082058868428,0.04760766538524881,665000.0
17072641.0,2.0,70.0,952.0,0.138,1.5,3242.0,123800.0,7.955689828801612,44458.0,8,12.0,119306.74869909683,110680.24235896084,114993.49552902883,0,0,0,0.5802218370741302,0.4659634749531237,0.523092656013627,75500.0
13026502.0,3.0,31.0,1478.0,0.21,3.0,2580.0,226000.0,1.834862385321101,82449.0,4,8.0,206313.3801471368,196994.90066254858,201654.14040484268,1,0,1,0.017555332632681876,0.06192904446405439,0.0397421885483682,210000.0
19016487.0,4.0,31.0,1923.0,0.17,3.5,2580.0,226000.0,1.834862385321101,82449.0,10,16.0,293841.88263850706,288802.83696550736,291322.3598020072,0,0,0,0.10957005261058468,0.12483988798331103,0.11720497029694785,330000.0
20003149.0,4.0,95.0,3804.0,0.753,3.0,2719.0,255400.0,0.4943502824858758,80682.0,11,135.0,580147.4278098856,644449.0100060775,612298.2189079815,0,0,0,0.2106837716872305,0.12319862584207147,0.166941198764651,735000.0
17048537.0,3.0,57.0,1923.0,0.273,3.0,2520.0,249400.0,0.0,85133.0,8,1.0,288381.5924022034,262651.5225825221,275516.5574923628,0,0,0,0.1807341124937403,0.2538309017541985,0.21728250712396932,352000.0
17025016.0,3.0,52.0,1410.0,0.259,2.0,3479.0,117000.0,0.16181229773462785,51707.0,8,9.0,106134.86123675747,142511.64047544348,124323.25085610047,0,0,0,0.07305798046500028,0.24464314825714828,0.08579258389607393,114500.0
20034522.0,5.0,37.0,3076.0,0.34,3.5,2118.0,317900.0,1.3789581205311543,93110.0,11,4.0,470292.3602658652,439016.38200607,454654.3711359676,1,1,1,0.031342895319879875,0.037244776302478085,0.002950940491299103,456000.0
16064495.0,3.0,48.0,1372.0,0.0,2.5,2523.0,198000.0,9.37799043062201,65861.0,7,4.0,178264.27184913855,201433.00203087195,189848.63694000524,1,0,0,0.00909242996587801,0.11969428588589191,0.055300927960006865,179900.0
12052143.0,3.0,59.0,1332.0,0.41,1.5,1609.0,106400.0,0.574712643678161,42648.0,3,111.0,86000.42466806559,106318.62202349452,96159.52334578006,0,0,0,0.7200084933613119,1.1263724404698905,0.9231904669156012,50000.0
16047113.0,2.0,58.0,1008.0,0.251,1.0,3253.0,185800.0,0.0,64436.0,7,6.0,154445.9204608411,160310.44323562807,157378.18184823458,0,1,1,0.05825658255584698,0.022497297343731255,0.04037693994978912,164000.0
17029851.0,3.0,81.0,2022.0,0.47,2.5,3705.0,80500.0,0.0,33704.0,8,139.0,142234.25158471553,108185.03663458955,125209.64410965254,0,0,0,0.3947478655969552,0.53963814198047,0.4671930037887126,235000.0
17067914.0,2.0,95.0,935.0,0.172,2.0,4105.0,92800.0,0.2267573696145125,41771.0,9,105.0,83178.9638603877,79531.2664836275,81355.1151720076,0,0,0,0.2232200567704073,0.1695774482886398,0.19639875252952355,68000.0
18069771.0,3.0,73.0,1398.0,0.195,2.0,4048.0,216200.0,0.0,68348.0,10,202.0,231942.32247720234,180651.06012564,206296.69130142118,1,0,0,0.043536814527000665,0.25504717473962885,0.14929199463331475,242500.0
20076104.0,5.0,34.0,2530.0,0.76,3.5,511.0,531900.0,5.384393895767349,163413.0,11,1.0,535006.9530808148,462947.946544375,498977.4498125949,0,1,0,0.12633042753855747,0.025372744117105307,0.05047884171072614,475000.0
15031690.0,3.0,66.0,1320.0,0.422,2.0,1955.0,211300.0,1.9320453031312457,73440.0,6,7.0,183743.06759808178,190434.28279030506,187088.67519419343,0,0,0,0.1483941724880111,0.19021426743940664,0.16930421996370895,160000.0
19081659.0,4.0,42.0,2914.0,2.46,4.5,511.0,531900.0,5.384393895767349,163413.0,11,13.0,562249.9980229036,495793.9845723197,529021.9912976116,0,0,0,0.10040000316335429,0.20672962468428843,0.1535648139238214,625000.0
19032908.0,4.0,55.0,2629.0,0.321,3.5,2520.0,249400.0,0.0,85133.0,10,34.0,358664.5592863152,299959.70115292777,329312.13021962147,1,0,0,0.02475588367518636,0.14297228242020638,0.05910819937251009,350000.0
13009149.0,6.0,50.0,2520.0,0.616,3.5,2090.0,201200.0,8.285714285714285,63921.0,4,27.0,278037.5103050869,269817.3240486798,273927.4171768833,1,1,1,0.001936974072385252,0.02768531874349626,0.012874172335555609,277500.0
14062800.0,3.0,71.0,2057.0,0.349,2.0,2719.0,255400.0,0.4943502824858758,80682.0,5,5.0,345100.31538566493,413042.5262953629,379071.4208405139,1,0,0,0.02403654417111255,0.22564547862125495,0.12484101139618366,337000.0
15013462.0,4.0,39.0,2502.0,0.234,4.0,1205.0,491000.0,0.0,132500.0,6,70.0,417929.07868537906,398763.07670004177,408346.07769271045,0,0,0,0.43126396810061324,0.365626975000143,0.39844547155037824,292000.0
12005840.0,3.0,106.0,2500.0,0.17,3.5,4048.0,216200.0,0.0,68348.0,3,15.0,427109.7960538836,424944.17216879304,426026.98411133833,0,0,0,0.07449005296574496,0.06904194256300136,0.07176599776437316,397500.0
15002853.0,3.0,58.0,952.0,0.201,1.0,1585.0,153200.0,2.409638554216868,61300.0,6,25.0,109887.11254674636,122206.65514382179,116046.88384528407,1,0,0,0.026982360249965955,0.14211827237216623,0.08455031631106609,107000.0
19001959.0,4.0,52.0,2779.0,0.37,2.5,1955.0,211300.0,1.9320453031312457,73440.0,10,16.0,358373.73229036987,336403.672658997,347388.7024746834,0,0,0,0.10406566927407533,0.15899081835250747,0.13152824381329148,400000.0
17033128.0,2.0,69.0,875.0,0.179,1.0,4048.0,216200.0,0.0,68348.0,8,138.0,154263.21786454253,132614.06296857845,143438.6404165605,1,0,0,0.0017092069126138322,0.1388697209832568,0.06858025703532149,154000.0
18044072.0,2.0,69.0,1420.0,0.172,1.0,4048.0,216200.0,0.0,68348.0,9,123.0,193666.31534465658,172780.24136373607,183223.27835419634,0,0,0,0.0886291042604396,0.1869165112294773,0.13777280774495837,212500.0
20034528.0,3.0,59.0,1488.0,0.24,2.5,2090.0,201200.0,8.285714285714285,63921.0,11,10.0,240346.7168131632,207111.94329604955,223729.33005460637,1,0,1,0.027122721423774324,0.11490622523055749,0.04389175190339158,234000.0
20060012.0,3.0,51.0,1872.0,0.265,2.0,2090.0,201200.0,8.285714285714285,63921.0,11,49.0,258149.8991172444,243947.65722411257,251048.77817067847,0,1,1,0.07607294338159402,0.01687226854569641,0.04647260596364516,239900.0
16010581.0,2.0,78.0,1085.0,0.114,1.0,3927.0,147400.0,0.1592356687898089,52877.0,7,200.0,106659.1051207071,108373.57516241628,107516.3401415617,0,0,0,0.09957840330625876,0.11725335218985856,0.10841587774805873,97000.0
14026541.0,5.0,25.0,2770.0,0.58,3.5,511.0,531900.0,5.384393895767349,163413.0,6,221.0,482396.05989876535,455400.51830940717,468898.28910408623,0,1,0,0.08039431108346103,0.019933971577619638,0.05016414133054027,446500.0
14009678.0,2.0,79.0,884.0,0.16,1.0,3927.0,147400.0,0.1592356687898089,52877.0,5,25.0,93587.77919792403,103983.28650710895,98785.53285251648,0,0,0,0.14920200729159974,0.05469739538991866,0.10194970134075927,110000.0
19016031.0,3.0,42.0,1092.0,0.3083,1.5,1585.0,153200.0,2.409638554216868,61300.0,10,7.0,174570.49041543837,175882.2055931488,175226.34800429357,1,1,1,0.03685246667344348,0.029615417417110074,0.033233942045276854,181250.0
19009770.0,2.0,82.0,1098.0,0.149,1.0,3754.0,185800.0,0.0,68367.0,10,0.0,220010.35549967524,218219.31708847315,219114.8362940742,0,0,0,0.8334196291639603,0.8184943090706096,0.825956969117285,120000.0
20020785.0,5.0,50.0,2164.0,0.319,3.0,2580.0,226000.0,1.834862385321101,82449.0,11,5.0,341909.9563976645,303994.1567024659,322952.0565500652,0,1,0,0.14160252553477296,0.01500553156082104,0.0783040285477969,299500.0
19027215.0,2.0,73.0,1030.0,0.17800000000000002,1.0,4048.0,216200.0,0.0,68348.0,10,58.0,168775.10653381023,154460.81452680944,161617.96053030982,0,0,0,1.1637834171001311,0.9802668529078133,1.072025135003972,78000.0
11043340.0,2.0,87.0,1040.0,0.203,1.0,4105.0,92800.0,0.2267573696145125,41771.0,2,49.0,75061.78297487185,97044.92312149148,86053.35304818166,0,0,0,0.19335108068158743,0.5428445647295942,0.3680978227055907,62900.0
13064882.0,3.0,58.0,1593.0,0.364,2.0,2520.0,249400.0,0.0,85133.0,5,4.0,196118.43282974165,207771.45412211743,201944.94347592955,0,0,0,0.2257402051858853,0.29857158826323393,0.2621558967245597,160000.0
20015289.0,4.0,24.0,2404.0,0.29,3.5,2580.0,226000.0,1.834862385321101,82449.0,11,46.0,399699.08311115374,379420.4622602273,389559.77268569055,1,0,1,0.017938370734265994,0.06776299198961351,0.04285068136193968,407000.0
12027327.0,2.0,66.0,1026.0,0.65,2.0,3927.0,147400.0,0.1592356687898089,52877.0,3,166.0,133043.2999694318,106778.68232065305,119910.99114504243,0,0,0,1.1458596769263194,0.7222368116234363,0.9340482442748779,62000.0
13061333.0,4.0,46.0,3285.0,0.5,4.0,1457.0,373700.0,0.0,102708.0,5,27.0,580332.4861220684,562765.8665892306,571549.1763556495,0,0,0,0.15588002018608238,0.18143146677930094,0.16865574348269166,687500.0
19003681.0,3.0,79.0,2026.0,0.154,2.0,5973.0,209200.0,0.0,55976.0,10,18.0,356866.4321021441,343997.83917260595,350432.13563737506,0,0,0,0.9825912894563562,0.9110991065144775,0.946845197985417,180000.0
15014228.0,3.0,88.0,2336.0,0.239,2.5,3705.0,80500.0,0.0,33704.0,6,2.0,169860.8193366304,224920.16371104348,197390.49152383694,0,0,0,0.17958902317104447,0.5619455813266908,0.37076730224886767,144000.0
20023773.0,2.0,69.0,816.0,0.17,1.0,4105.0,92800.0,0.2267573696145125,41771.0,11,2.0,80095.50828080573,77054.77595297628,78575.14211689102,0,0,0,0.21474991881563005,0.24456102006885996,0.22965546944224494,102000.0
20048215.0,3.0,67.0,1014.0,0.157,1.5,5973.0,209200.0,0.0,55976.0,11,114.0,124949.4266611769,90099.52174729668,107524.47420423679,0,0,0,0.20667030691316254,0.4279395444616084,0.3173049256873855,157500.0
20038319.0,3.0,52.0,960.0,0.207,1.0,3285.0,111100.0,7.634628493524199,55260.0,11,4.0,104643.85860401938,119008.20767515949,111826.03313958943,0,1,0,0.11318763894898833,0.008544132840334635,0.05232175305432685,118000.0
14032109.0,3.0,33.0,2829.0,0.605,3.5,2118.0,317900.0,1.3789581205311543,93110.0,5,4.0,422454.89838714834,429856.90047994495,426155.89943354664,1,1,1,0.017963610571441774,0.035799760192638426,0.0268816853820401,415000.0
11046233.0,2.0,51.0,1110.0,0.344,1.0,2719.0,255400.0,0.4943502824858758,80682.0,2,17.0,149826.8188959526,188374.22329268814,169100.52109432037,0,0,0,1.6285406823851334,2.3048109349594412,1.9666758086722873,57000.0
20030443.0,3.0,29.0,1424.0,0.21,2.5,2523.0,198000.0,9.37799043062201,65861.0,11,1.0,232218.59081485178,225734.65285387004,228976.6218343609,0,1,1,0.06278531265378388,0.033110539376979574,0.047947926015381725,218500.0
15005405.0,4.0,136.0,1952.0,0.327,2.5,3401.0,90600.0,0.15948963317384374,40443.0,6,24.0,123018.52991280325,144103.99183921347,133561.26087600837,0,0,0,0.5167810851711147,0.7767584222823929,0.6467697537267538,81105.0
20040795.0,3.0,47.0,1134.0,0.295,2.5,2580.0,226000.0,1.834862385321101,82449.0,11,2.0,237048.3173728199,196773.03705271985,216910.67721276986,0,0,0,0.18819069392869897,0.3261197361208224,0.25715521502476074,292000.0
18005113.0,4.0,28.0,2776.0,0.3,3.0,1955.0,211300.0,1.9320453031312457,73440.0,9,5.0,370664.1027987601,343901.8289764335,357282.96588759683,0,0,0,0.22778311916924976,0.2835378562990969,0.25566048773417327,480000.0
14051225.0,3.0,50.0,1128.0,0.14,2.0,3927.0,147400.0,0.1592356687898089,52877.0,5,46.0,130228.44456110039,138208.58875165595,134218.51665637817,0,1,1,0.06979682456356864,0.012795794631028964,0.041296309597298804,140000.0
12048302.0,3.0,41.0,2325.0,3.12,3.0,330.0,372200.0,0.2866698518872432,106513.0,3,304.0,309266.14227011683,345444.83414825005,327355.48820918344,0,0,0,0.20700989161508504,0.11424401500448704,0.16062695330978605,390000.0
90003543.0,5.0,15.0,3695.0,0.206,4.5,2719.0,255400.0,0.4943502824858758,80682.0,1,387.0,613413.4888834963,572867.2521582328,593140.3705208646,1,0,0,0.01853841778640598,0.08341239654682744,0.05097540716661662,625000.0
17065385.0,2.0,95.0,1858.0,0.114,1.5,5973.0,209200.0,0.0,55976.0,8,34.0,283792.01856675016,307475.31854808575,295633.6685574179,1,1,1,0.044471317957070156,0.03527043282183754,0.004600442567616403,297000.0
11049284.0,3.0,52.0,1218.0,0.171,1.5,346.0,233300.0,2.900725181295323,86412.0,3,641.0,122904.6165912825,158137.13689688512,140520.8767440838,0,0,0,1.1562213437067104,1.7743357350330722,1.4652785393698913,57000.0
20054103.0,2.0,82.0,878.0,0.114,1.0,4105.0,92800.0,0.2267573696145125,41771.0,11,60.0,78194.07824389166,85800.34516781001,81997.21170585084,0,1,0,0.13117690840120372,0.046662831468777664,0.08891986993499061,90000.0
11018250.0,4.0,89.0,2370.0,0.545,1.5,4048.0,216200.0,0.0,68348.0,3,420.0,291699.1347646524,305137.05706202035,298418.0959133364,0,0,0,0.1160632279859018,0.07534225132721106,0.09570273965655643,330000.0
18086373.0,2.0,63.0,912.0,0.22,1.0,3927.0,147400.0,0.1592356687898089,52877.0,10,125.0,134637.0018317272,108393.18816154198,121515.09499663458,0,1,0,0.2822571603021637,0.03231607772897128,0.15728661901556742,105000.0
11040154.0,3.0,63.0,1929.0,0.496,3.5,2090.0,201200.0,8.285714285714285,63921.0,2,95.0,225146.08488368275,214286.12079659879,219716.10284014075,0,0,0,0.32438873460989853,0.26050659292116934,0.2924476637655338,170000.0
16022746.0,5.0,54.0,2975.0,0.415,3.0,2520.0,249400.0,0.0,85133.0,7,4.0,348379.61288728926,366082.0477643666,357230.83032582793,0,1,1,0.058433478683002006,0.010589060096306462,0.03451126938965423,370000.0
10019779.0,4.0,44.0,2392.0,0.308,2.5,2090.0,201200.0,8.285714285714285,63921.0,1,19.0,242213.1573661327,311035.8187814459,276624.4880737893,0,0,1,0.1318524825586641,0.11482372323098892,0.008514379663837699,279000.0
18048543.0,3.0,59.0,1160.0,0.217,2.0,1609.0,106400.0,0.574712643678161,42648.0,9,46.0,102840.34330774708,98677.42392539518,100758.88361657114,0,0,0,0.2390402808162299,0.18888462560717087,0.2139624532117005,83000.0
13058872.0,3.0,57.0,1640.0,0.19,2.0,1609.0,106400.0,0.574712643678161,42648.0,4,9.0,91841.49741452068,131793.2889470287,111817.39318077468,1,0,0,0.010328691653871985,0.4201863033084988,0.2049288058273134,92800.0
17087291.0,2.0,66.0,1018.0,0.24,2.0,3401.0,90600.0,0.15948963317384374,40443.0,9,11.0,78152.97781363093,77093.86034415445,77623.4190788927,0,0,0,0.20235350482509126,0.18605938991006854,0.1942064473675799,65000.0
20001202.0,3.0,23.0,2558.0,0.21,2.5,346.0,233300.0,2.900725181295323,86412.0,11,73.0,332651.6851696485,319905.0070785025,326278.34612407547,1,0,1,0.01582341665784469,0.05353548201626479,0.03467944933705482,338000.0
11057416.0,3.0,32.0,1600.0,0.22,3.0,948.0,170700.0,12.386545648691936,72231.0,3,47.0,121502.69737789506,125416.80103817885,123459.74920803696,1,1,1,0.012522478149125528,0.0451400086514904,0.028831243400307963,120000.0
11043022.0,4.0,41.0,2462.0,0.314,2.5,2520.0,249400.0,0.0,85133.0,2,196.0,235472.54806476503,313832.1304448624,274652.33925481373,0,0,0,0.2232340159208573,0.6302967815317528,0.4267653987263051,192500.0
17045388.0,3.0,66.0,1508.0,0.255,1.0,3253.0,185800.0,0.0,64436.0,8,3.0,183210.11042896612,201771.1705075259,192490.640468246,1,0,1,0.02521888571978656,0.07353642196076568,0.02415876812048956,187950.0
15054378.0,4.0,30.0,2152.0,0.25,2.5,1744.0,187800.0,2.766798418972332,70132.0,6,3.0,268791.35481739923,308066.01767425437,288428.6862458268,0,0,0,0.15858342593706565,0.32787076583730335,0.24322709588718436,232000.0
20077399.0,3.0,46.0,1064.0,0.175,1.5,2580.0,226000.0,1.834862385321101,82449.0,11,6.0,199416.88411446734,210607.80140281358,205012.34275864047,0,0,0,0.15141751440652199,0.10379658977526136,0.1276070520908916,235000.0
18064716.0,3.0,58.0,1075.0,0.468,1.0,1955.0,211300.0,1.9320453031312457,73440.0,9,86.0,154392.12637215824,162651.94654823747,158522.03646019785,0,0,0,0.11878352443592925,0.1786372938278077,0.14871040913186848,138000.0
19087162.0,3.0,56.0,2001.0,0.2,2.0,3285.0,111100.0,7.634628493524199,55260.0,11,34.0,149653.04748043852,175419.18865850192,162536.11806947022,0,0,0,0.3013308476559871,0.5253842492043646,0.4133575484301758,115000.0
14024596.0,4.0,50.0,1946.0,0.278,3.0,2090.0,201200.0,8.285714285714285,63921.0,5,59.0,217195.53963012472,225957.0695198591,221576.30457499193,1,1,1,0.047387984078400336,0.008960221404126762,0.028174102741263484,228000.0
16067710.0,3.0,17.0,1332.0,0.14,1.5,1744.0,187800.0,2.766798418972332,70132.0,8,60.0,181619.30380436438,185036.7570974523,183328.03045090835,1,1,1,0.03905130262241071,0.020969539166919064,0.03001042089466481,189000.0
13003237.0,3.0,77.0,1908.0,0.18,2.0,2719.0,255400.0,0.4943502824858758,80682.0,4,0.0,298804.71460586425,347972.57465336064,323388.64462961245,0,0,0,0.18803066683189062,0.054422351485433035,0.12122650915866183,368000.0
13017542.0,5.0,52.0,2446.0,0.33,3.0,2090.0,201200.0,8.285714285714285,63921.0,4,9.0,235833.66496936852,298823.3493935607,267328.50718146464,0,0,0,0.06600528725002568,0.18345880947944843,0.05872676111471143,252500.0
90051652.0,2.0,72.0,768.0,0.195,1.0,3253.0,185800.0,0.0,64436.0,1,239.0,109858.326255984,118595.54908623498,114226.93767110948,0,0,0,0.35627563278992586,0.464142581311543,0.4102091070507343,81000.0
10020617.0,3.0,58.0,1064.0,0.181,1.5,3927.0,147400.0,0.1592356687898089,52877.0,1,69.0,128760.61821288751,132237.53309542805,130499.07565415779,0,0,0,0.15842733194191172,0.1357023980690977,0.14706486500550467,153000.0
15014277.0,4.0,12.0,3200.0,3.1,3.5,330.0,372200.0,0.2866698518872432,106513.0,6,4.0,534323.5281088861,515990.26527014846,525156.8966895173,0,0,0,0.19535464901316799,0.15434063818825158,0.17484764360070987,447000.0
15047289.0,4.0,59.0,1737.0,0.246,2.0,3479.0,117000.0,0.16181229773462785,51707.0,7,116.0,111755.71098854725,121057.22442322604,116406.46770588664,0,0,0,0.6742428612516441,0.8135913771269819,0.7439171191893129,66750.0
19025889.0,5.0,25.0,3528.0,0.64,4.5,511.0,531900.0,5.384393895767349,163413.0,10,94.0,543701.334682849,523333.13999757654,533517.2373402128,1,0,1,0.029104759494912494,0.06547653571861332,0.04729064760676286,560000.0
17046115.0,2.0,83.0,1284.0,0.21,2.0,2719.0,255400.0,0.4943502824858758,80682.0,8,13.0,251918.1211069839,233686.45603173733,242802.28856936062,0,0,0,0.2659202065677582,0.17430379915445893,0.22011200286110866,199000.0
15009062.0,6.0,44.0,3012.0,0.278,4.5,2580.0,226000.0,1.834862385321101,82449.0,6,3.0,408914.2231470817,446018.7459063665,427466.4845267241,0,0,0,0.2940323517312711,0.4114517275517927,0.35274203964153195,316000.0
20019262.0,4.0,63.0,1616.0,0.172,2.0,1660.0,76400.0,0.0,36539.0,11,24.0,89277.22101499322,88516.14435959783,88896.68268729553,0,0,0,0.25857489627371444,0.26489544850142566,0.26173517238757005,120413.0
18014966.0,4.0,49.0,1978.0,0.421,3.0,2118.0,317900.0,1.3789581205311543,93110.0,9,4.0,346969.3808908034,300067.2581170576,323518.3195039305,1,0,0,0.035928366516245036,0.16624824085285464,0.10108830368454984,359900.0
20009454.0,2.0,90.0,2163.0,0.865,2.0,3285.0,111100.0,7.634628493524199,55260.0,11,0.0,163082.980692974,199500.23863158966,181291.60966228181,1,0,0,0.011618298830460602,0.20909235534296763,0.09873702825625343,165000.0
11009550.0,3.0,58.0,1769.0,0.324,2.0,2719.0,255400.0,0.4943502824858758,80682.0,2,180.0,239088.97837638346,270840.9826678285,254964.980522106,0,0,0,0.23857013255928836,0.13744909978398567,0.18800961617163697,314000.0
19031013.0,3.0,51.0,1322.0,0.1377,2.0,2580.0,226000.0,1.834862385321101,82449.0,10,36.0,208248.0823389622,201336.22632025648,204792.15432960936,0,1,0,0.08462542884876151,0.048626178751335826,0.06662580380004875,192000.0
18044519.0,3.0,82.0,844.0,0.131,1.5,3242.0,123800.0,7.955689828801612,44458.0,9,82.0,115046.62366326101,109618.5086064603,112332.56613486065,0,0,0,0.10469553569446685,0.14693767621431678,0.1258166059543918,128500.0
16032814.0,3.0,54.0,1380.0,0.236,3.0,3479.0,117000.0,0.16181229773462785,51707.0,7,89.0,103665.64589921718,109151.94175399329,106408.79382660524,1,0,0,0.02537730859759825,0.07964334079122938,0.052510324694413815,101100.0
19060230.0,4.0,14.0,3644.0,0.43,4.5,1877.0,275400.0,0.0,108655.0,10,60.0,595130.8917311907,582707.8762910825,588919.3840111366,1,0,1,0.032307493120015074,0.052507518225882156,0.04240750567294862,615000.0
13054851.0,3.0,71.0,1945.0,0.204,2.0,4048.0,216200.0,0.0,68348.0,4,15.0,282260.2182674189,317827.10120281705,300043.659735118,1,0,1,0.026353162237257987,0.09633356744676458,0.034990202604753294,289900.0
12020870.0,3.0,48.0,1182.0,0.22,2.0,1744.0,187800.0,2.766798418972332,70132.0,3,92.0,139302.01705474465,144152.40985110402,141727.21345292433,0,0,0,0.10703835221317534,0.07594609069805115,0.09149222145561324,156000.0
16030517.0,2.0,25.0,1063.0,0.09,2.0,1385.0,178800.0,5.025125628140704,60471.0,7,5.0,152562.82223821338,194731.53300319653,173647.17762070496,0,0,1,0.08590280264701389,0.16675573998320267,0.0404264686680944,166900.0
