MLS,Bedrooms,Age,Square_Footage,Acres,Combined_Baths,Population Density,Median Home Value,Water_Land_Percent,Median Household Income,Years_since,CDOM,rf_prediction,knr_prediction,combined_prediction,rf_test,knr_test,combined_test,Price
20008838.0,4.0,22.0,2563.0,0.18,2.5,2520.0,249400.0,0.0,85133.0,11,5.0,356230.043304189,372798.70667787973,364514.3749910344,0,0,0,303000.0
13012094.0,4.0,65.0,1575.0,0.41,2.0,3401.0,90600.0,0.15948963317384374,40443.0,4,259.0,76253.81301320366,96900.6018334377,86577.20742332068,0,0,0,50000.0
20047916.0,4.0,45.0,2760.0,0.45399999999999996,3.5,2118.0,317900.0,1.3789581205311543,93110.0,11,53.0,464472.10179037356,364006.66596822615,414239.38387929986,0,0,1,427000.0
18092268.0,4.0,60.0,1172.0,0.172,2.0,3285.0,111100.0,7.6346284935241995,55260.0,10,3.0,115770.47200087467,97422.42473221634,106596.4483665455,0,0,0,122000.0
16002673.0,3.0,55.0,1720.0,0.27,2.0,1955.0,211300.0,1.9320453031312457,73440.0,7,4.0,208412.27631709125,194887.52965031157,201649.9029837014,0,1,0,186000.0
19046507.0,2.0,66.0,1399.0,0.217,1.0,3705.0,80500.0,0.0,33704.0,10,18.0,63645.62237283971,50162.42296624946,56904.02266954459,1,0,0,62000.0
15042704.0,4.0,23.0,2510.0,0.51,2.5,511.0,531900.0,5.384393895767349,163413.0,7,228.0,404403.01006797573,377292.19286769856,390847.6014678371,1,1,1,390000.0
17029664.0,3.0,58.0,1444.0,0.2376,2.0,3479.0,117000.0,0.16181229773462785,51707.0,8,10.0,110316.99158981834,99141.85578212493,104729.42368597163,0,0,0,120000.0
19067961.0,3.0,66.0,1910.0,0.342,3.0,1190.0,656800.0,0.0,118816.0,11,148.0,389040.48104413226,341939.758138995,365490.1195915636,1,0,0,401000.0
17057229.0,3.0,58.0,952.0,0.172,1.5,1585.0,153200.0,2.409638554216868,61300.0,8,2.0,140050.5743984135,127192.42149875262,133621.49794858307,0,0,0,116400.0
16083844.0,4.0,63.0,1434.0,0.153,2.0,3927.0,147400.0,0.1592356687898089,52877.0,8,14.0,170760.1622684742,187260.58517189874,179010.37372018647,0,1,1,187500.0
16072166.0,3.0,122.0,1617.0,0.32,2.0,2658.0,251900.0,0.0,55687.0,8,35.0,256668.28678234186,280593.3259087208,268630.8063455313,0,0,0,205000.0
19006594.0,4.0,42.0,2278.0,0.26899999999999996,2.5,2520.0,249400.0,0.0,85133.0,10,1.0,316281.2413454316,294211.82219156466,305246.5317684981,0,1,0,290000.0
20069867.0,4.0,34.0,1619.0,0.14,2.5,1877.0,275400.0,0.0,108655.0,11,5.0,294234.185087906,251148.68892656724,272691.43700723664,0,0,0,348500.0
17028966.0,3.0,51.0,1221.0,0.218,2.0,2580.0,226000.0,1.834862385321101,82449.0,8,8.0,194617.92056613252,191692.74578488234,193155.33317550743,0,0,0,167900.0
12026614.0,3.0,61.0,962.0,0.19,1.0,3285.0,111100.0,7.6346284935241995,55260.0,3,31.0,45515.59796455552,49605.142670788155,47560.37031767184,0,1,1,50000.0
18055621.0,3.0,30.0,2046.0,0.22,2.0,1744.0,187800.0,2.766798418972332,70132.0,9,3.0,291555.62663998373,292973.81541106006,292264.72102552187,1,1,1,290000.0
17039008.0,3.0,63.0,1116.0,0.2,2.0,3927.0,147400.0,0.1592356687898089,52877.0,8,0.0,155203.64236474235,161211.37569554694,158207.50903014466,0,0,0,171500.0
16056558.0,3.0,53.0,1275.0,0.17300000000000001,2.5,3285.0,111100.0,7.6346284935241995,55260.0,7,9.0,94271.24237077072,106816.23843819938,100543.74040448506,0,0,1,100000.0
20063361.0,4.0,30.0,2442.0,0.182,3.5,2090.0,201200.0,8.285714285714285,63921.0,11,18.0,349290.25927212986,338665.4762160936,343977.8677441117,0,0,0,381500.0
13021092.0,3.0,93.0,1352.0,0.344,2.0,2719.0,255400.0,0.4943502824858758,80682.0,4,107.0,195795.6518287729,171161.65200775937,183478.65191826614,0,0,0,144900.0
13010548.0,3.0,73.0,1868.0,0.17,2.0,4048.0,216200.0,0.0,68348.0,4,55.0,249671.36526079997,339678.99623184913,294675.18074632453,0,0,1,288000.0
19087552.0,3.0,33.0,2670.0,0.25,2.5,2520.0,249400.0,0.0,85133.0,11,120.0,347112.05309849116,336888.78148427693,342000.4172913841,0,0,0,315000.0
20012462.0,5.0,48.0,2600.0,0.2459,3.0,2520.0,249400.0,0.0,85133.0,11,1.0,366946.87201675435,328311.3364128649,347629.1042148096,0,0,0,288000.0
16083713.0,3.0,70.0,1317.0,0.129,2.0,5973.0,209200.0,0.0,55976.0,8,112.0,123766.80145149441,119351.14007207502,121558.97076178472,0,0,0,109900.0
19055891.0,3.0,51.0,1022.0,0.175,2.0,3285.0,111100.0,7.6346284935241995,55260.0,10,23.0,113786.70756824235,104550.20803971983,109168.45780398109,1,0,0,118000.0
13058293.0,3.0,46.0,1205.0,0.32,2.0,346.0,233300.0,2.900725181295323,86412.0,4,22.0,146313.9583025621,181679.4746321916,163996.71646737686,0,0,0,117000.0
18004947.0,3.0,81.0,2202.0,0.314,1.5,4589.0,77100.0,0.0,31051.0,9,17.0,98447.2820759477,108700.31993234728,103573.80100414749,0,1,1,104900.0
11033754.0,4.0,51.0,2164.0,0.345,2.0,2520.0,249400.0,0.0,85133.0,2,9.0,225097.9827156356,280288.104309122,252693.04351237882,0,0,0,150000.0
12066712.0,3.0,61.0,1761.0,0.28,2.5,2719.0,255400.0,0.4943502824858758,80682.0,4,36.0,274835.14008944086,295182.3987996046,285008.76944452274,0,0,0,335000.0
16035128.0,3.0,31.0,2656.0,0.23,2.5,3285.0,111100.0,7.6346284935241995,55260.0,7,26.0,215341.35167915505,221550.1586063441,218445.75514274958,0,1,0,230000.0
17008428.0,4.0,23.0,2324.0,0.41,3.5,2523.0,198000.0,9.37799043062201,65861.0,8,9.0,310252.65614134265,274171.36670535343,292212.01142334804,1,0,1,303000.0
16073120.0,2.0,82.0,1075.0,0.39,1.0,1100.0,104600.0,10.414394765539805,33691.0,7,8.0,46071.91890078074,65144.38493993982,55608.15192036028,0,0,0,34000.0
19060334.0,5.0,10.0,2740.0,0.187,3.5,3285.0,111100.0,7.6346284935241995,55260.0,10,92.0,260208.48348702907,247051.66178266564,253630.07263484737,1,1,1,257000.0
15032502.0,2.0,57.0,800.0,0.146,1.0,3253.0,185800.0,0.0,64436.0,6,15.0,117155.84533871895,137303.79215762412,127229.81874817153,0,0,0,98000.0
17015986.0,4.0,27.0,2988.0,0.29,3.5,2520.0,249400.0,0.0,85133.0,8,19.0,425605.1836690544,398776.2209914235,412190.702330239,0,0,0,448500.0
17072230.0,5.0,45.0,1316.0,0.177,1.5,3705.0,80500.0,0.0,33704.0,8,11.0,66943.49154030286,73517.89567329384,70230.69360679835,0,0,0,84900.0
16028558.0,3.0,66.0,1289.0,0.13699999999999998,1.0,3927.0,147400.0,0.1592356687898089,52877.0,7,7.0,136297.6848802684,152849.18431183675,144573.43459605257,0,1,0,154900.0
18072153.0,4.0,41.0,2254.0,0.247,2.5,2118.0,317900.0,1.3789581205311543,93110.0,9,74.0,322555.3473748052,323324.55195288477,322939.949663845,1,1,1,319000.0
13006045.0,3.0,51.0,1102.0,0.0,2.0,3927.0,147400.0,0.1592356687898089,52877.0,4,79.0,120855.40180338273,128928.7328645951,124892.06733398892,0,0,0,150000.0
15046087.0,3.0,30.0,2607.0,0.66,3.5,511.0,531900.0,5.384393895767349,163413.0,7,57.0,476563.7086306107,455759.48763397103,466161.5981322909,1,0,0,495000.0
20031184.0,4.0,47.0,2246.0,1.05,3.0,511.0,531900.0,5.384393895767349,163413.0,11,2.0,455079.8353318164,394011.9756346781,424545.90548324725,0,0,0,662000.0
19041690.0,2.0,94.0,926.0,0.3,1.0,3947.0,99900.0,0.0,35590.0,10,4.0,82527.45803591362,90732.33612794141,86629.89708192751,0,1,1,90000.0
19029256.0,6.0,11.0,3786.0,0.34,5.5,1457.0,373700.0,0.0,102708.0,10,67.0,633796.0736996416,570704.3976570341,602250.2356783379,0,0,0,710000.0
20077782.0,4.0,27.0,2206.0,0.22,3.0,1385.0,178800.0,5.025125628140704,60471.0,11,3.0,303836.24213422346,277475.0329964411,290655.6375653323,0,0,0,355000.0
14022988.0,3.0,24.0,1783.0,0.07,2.5,5973.0,209200.0,0.0,55976.0,5,96.0,224861.71350840223,217502.25917072842,221181.9863395653,0,0,0,313000.0
19055637.0,2.0,64.0,1410.0,0.179,2.0,3927.0,147400.0,0.1592356687898089,52877.0,10,12.0,187883.64071467976,199446.07908856185,193664.8599016208,0,0,0,231000.0
13064695.0,4.0,51.0,1620.0,0.22699999999999998,2.0,3479.0,117000.0,0.16181229773462785,51707.0,5,10.0,79817.32121927194,90944.25259935031,85380.78690931112,0,0,0,52000.0
15028396.0,3.0,32.0,2061.0,0.23,3.0,3285.0,111100.0,7.6346284935241995,55260.0,6,2.0,185661.28035498434,228628.4136872512,207144.84702111775,0,1,0,229900.0
20038633.0,2.0,49.0,1120.0,0.20600000000000002,2.0,3242.0,123800.0,7.955689828801613,44458.0,11,21.0,157737.4507382477,159444.1233147979,158590.7870265228,0,0,0,135000.0
10018181.0,4.0,41.0,2080.0,0.22,2.5,2118.0,317900.0,1.3789581205311543,93110.0,1,1.0,269230.1292332165,311304.60163260595,290267.3654329112,1,0,0,260000.0
18038222.0,2.0,62.0,1180.0,0.17800000000000002,2.0,3479.0,117000.0,0.16181229773462785,51707.0,9,102.0,84419.46146828122,81558.95975083672,82989.21060955897,0,0,0,89000.0
12034349.0,3.0,50.0,1028.0,0.21,1.5,1585.0,153200.0,2.409638554216868,61300.0,4,293.0,113479.50295275335,114875.30482284987,114177.4038878016,0,0,0,131500.0
13045757.0,3.0,59.0,952.0,0.172,1.0,1585.0,153200.0,2.409638554216868,61300.0,4,442.0,91547.09072015058,98088.1364097948,94817.61356497268,1,0,0,88000.0
17085773.0,3.0,63.0,1080.0,0.16,2.0,4105.0,92800.0,0.2267573696145125,41771.0,8,4.0,98726.49545752071,98626.19218533221,98676.34382142646,0,0,0,109900.0
20026058.0,3.0,48.0,1598.0,0.23,2.0,1955.0,211300.0,1.9320453031312457,73440.0,11,74.0,223135.03078294467,209950.10085254765,216542.56581774616,0,0,0,284900.0
11029935.0,3.0,38.0,1284.0,0.19399999999999998,2.5,2580.0,226000.0,1.834862385321101,82449.0,2,18.0,178399.72997821242,173101.8271820912,175750.7785801518,0,1,0,165500.0
14003114.0,2.0,58.0,985.0,0.152,2.0,3242.0,123800.0,7.955689828801613,44458.0,6,513.0,104574.3030898571,106495.91339783707,105535.10824384709,0,0,0,97000.0
14057356.0,4.0,31.0,2211.0,0.14,3.5,3927.0,147400.0,0.1592356687898089,52877.0,6,52.0,239213.2144878111,241190.63141120994,240201.9229495105,0,0,0,225000.0
18073639.0,4.0,42.0,1189.0,0.179,2.0,3285.0,111100.0,7.6346284935241995,55260.0,9,3.0,111638.98628221972,106779.74687503812,109209.36657862892,1,0,0,115000.0
16063228.0,3.0,62.0,1056.0,0.12,1.0,785.0,395100.0,1.4308426073131957,88469.0,7,25.0,127440.25805206428,126111.57768874001,126775.91787040215,0,0,0,110000.0
19005646.0,2.0,71.0,850.0,0.155,1.0,4105.0,92800.0,0.2267573696145125,41771.0,10,2.0,68764.53398895921,54776.522112529,61770.528050744106,0,0,0,25000.0
16050914.0,3.0,57.0,1157.0,0.207,1.5,3285.0,111100.0,7.6346284935241995,55260.0,7,15.0,79246.92591739194,78107.9719534498,78677.44893542086,0,0,0,65100.0
17045742.0,4.0,13.0,3150.0,0.478,4.5,1457.0,373700.0,0.0,102708.0,8,111.0,576067.1720858298,529608.7724074092,552837.9722466194,0,0,0,665000.0
13042374.0,3.0,52.0,1683.0,0.335,2.0,2520.0,249400.0,0.0,85133.0,4,5.0,214222.68489845493,258006.30236923991,236114.49363384742,0,1,0,255000.0
13018010.0,4.0,77.0,1459.0,0.165,3.0,1190.0,656800.0,0.0,118816.0,4,42.0,334428.3930888938,305974.0529701923,320201.22302954306,0,0,0,435000.0
18079299.0,3.0,80.0,1408.0,0.174,2.0,3253.0,185800.0,0.0,64436.0,9,33.0,228628.6381787149,203523.32365629217,216075.98091750353,1,0,0,230000.0
20050688.0,2.0,79.0,975.0,0.129,1.0,3242.0,123800.0,7.955689828801613,44458.0,11,5.0,127950.58031392848,133139.29058873805,130544.93545133327,0,1,1,135000.0
14020571.0,2.0,59.0,1160.0,0.306,1.5,2090.0,201200.0,8.285714285714285,63921.0,5,43.0,137437.4315767001,163244.9784686701,150341.2050226851,0,0,0,120000.0
19014100.0,3.0,58.0,2015.0,0.4349,2.5,2658.0,251900.0,0.0,55687.0,10,25.0,408388.82962911675,382804.5394431932,395596.68453615496,0,0,0,455000.0
12059523.0,4.0,86.0,1674.0,0.12,2.0,4910.0,142400.0,0.0,36210.0,4,122.0,153672.78734364695,203555.16072556886,178613.9740346079,0,0,0,163495.0
20023131.0,3.0,88.0,1727.0,0.26,2.0,3242.0,123800.0,7.955689828801613,44458.0,11,33.0,159822.20451572028,151770.06883421497,155796.13667496762,0,0,0,69900.0
15004034.0,4.0,76.0,1476.0,0.14,2.0,3947.0,99900.0,0.0,35590.0,6,47.0,78265.14785076948,91142.75213796356,84703.94999436653,0,0,0,113000.0
15018468.0,3.0,58.0,1392.0,0.255,2.0,3242.0,123800.0,7.955689828801613,44458.0,6,0.0,142774.31479961536,152401.30845704032,147587.81162832782,1,0,0,139000.0
90058453.0,3.0,24.0,1523.0,0.12,2.5,1385.0,178800.0,5.025125628140704,60471.0,1,108.0,176318.84773099553,190569.63952785457,183444.24362942507,0,1,0,195500.0
20023605.0,3.0,13.0,1886.0,0.17,3.0,1877.0,275400.0,0.0,108655.0,11,14.0,329340.96166161925,274677.5755638083,302009.2686127138,1,0,0,345000.0
20004579.0,4.0,14.0,4062.0,0.37,3.5,1877.0,275400.0,0.0,108655.0,11,85.0,569396.6503666214,593238.0118900692,581317.3311283453,0,0,0,525000.0
19014793.0,3.0,64.0,925.0,0.45899999999999996,2.0,2520.0,249400.0,0.0,85133.0,10,0.0,188940.7808871522,145515.4378873601,167228.10938725615,0,0,0,210000.0
13029095.0,4.0,54.0,1586.0,0.231,3.0,3253.0,185800.0,0.0,64436.0,4,25.0,202892.6556059842,201295.18730302842,202093.92145450632,0,0,0,228000.0
14020370.0,3.0,49.0,1904.0,0.267,2.0,2090.0,201200.0,8.285714285714285,63921.0,5,106.0,187783.39617404676,234202.7580659914,210993.07712001906,1,0,0,190500.0
19055507.0,3.0,97.0,1716.0,0.1814,1.5,5973.0,209200.0,0.0,55976.0,10,25.0,280862.66192906356,309379.89921351365,295121.2805712886,0,0,0,108000.0
19053596.0,2.0,84.0,1625.0,0.14400000000000002,1.5,3705.0,80500.0,0.0,33704.0,10,6.0,118802.12973692037,120985.70668987816,119893.91821339927,0,0,0,55500.0
18067135.0,3.0,30.0,1300.0,0.18,2.5,3285.0,111100.0,7.6346284935241995,55260.0,9,4.0,139098.64131593693,142076.59557043255,140587.61844318474,0,0,0,165000.0
13014555.0,5.0,42.0,3236.0,0.36,3.5,2520.0,249400.0,0.0,85133.0,4,125.0,377121.26930382644,408465.43937665335,392793.3543402399,0,0,0,219750.0
16072078.0,3.0,48.0,1350.0,0.25,2.5,2580.0,226000.0,1.834862385321101,82449.0,7,6.0,208060.92274364,202922.59038735882,205491.7565654994,0,0,0,185000.0
18029498.0,3.0,62.0,1064.0,0.175,1.0,3479.0,117000.0,0.16181229773462785,51707.0,9,34.0,77096.38082293746,85730.09095697044,81413.23588995394,0,0,0,115500.0
14025227.0,2.0,63.0,1137.0,0.174,2.0,4048.0,216200.0,0.0,68348.0,5,95.0,159147.866510399,167710.08999735277,163428.9782538759,0,0,0,140000.0
19029269.0,4.0,90.0,2606.0,0.24100000000000002,3.0,2719.0,255400.0,0.4943502824858758,80682.0,10,11.0,538516.5695087553,525318.254128652,531917.4118187036,0,1,1,512500.0
15058079.0,4.0,98.0,2096.0,0.275,3.5,5973.0,209200.0,0.0,55976.0,6,8.0,405245.4120809122,423850.21496099874,414547.8135209555,1,0,1,395000.0
15026036.0,3.0,36.0,1846.0,0.294,2.0,3285.0,111100.0,7.6346284935241995,55260.0,6,38.0,151035.21773801767,178151.94188932746,164593.57981367258,0,1,0,175000.0
18027230.0,3.0,25.0,1544.0,0.22,2.0,3947.0,99900.0,0.0,35590.0,9,3.0,133088.8833494335,158435.4619660505,145762.172657742,0,0,0,190000.0
17002227.0,4.0,68.0,1142.0,0.138,1.5,4105.0,92800.0,0.2267573696145125,41771.0,8,102.0,78459.13070284155,81688.00342428061,80073.56706356109,0,0,0,34000.0
17062491.0,3.0,53.0,2263.0,1.0,2.0,2118.0,317900.0,1.3789581205311543,93110.0,8,3.0,363994.5958435142,382858.9211717794,373426.7585076468,0,0,0,499000.0
17056616.0,3.0,63.0,1152.0,0.257,1.5,3927.0,147400.0,0.1592356687898089,52877.0,8,53.0,149951.8156112212,147597.36857311765,148774.59209216942,0,0,0,130000.0
20045135.0,5.0,63.0,864.0,0.281,1.0,3927.0,147400.0,0.1592356687898089,52877.0,11,62.0,160105.72487012055,146670.6615914489,153388.19323078473,0,0,0,179900.0
16041258.0,5.0,62.0,2005.0,0.166,3.0,6647.0,559500.0,0.0,86031.0,7,0.0,513386.1390401948,473379.17048986966,493382.65476503223,0,1,1,478000.0
20013560.0,3.0,90.0,2011.0,0.14,2.5,5973.0,209200.0,0.0,55976.0,11,21.0,389994.3993640082,272057.0870529136,331025.7432084609,1,0,0,396000.0
16072632.0,3.0,24.0,1593.0,0.26,2.5,1744.0,187800.0,2.766798418972332,70132.0,7,7.0,250235.20614233863,264486.8605310258,257361.03333668222,0,0,0,290000.0
15007670.0,3.0,103.0,1607.0,0.331,2.0,2719.0,255400.0,0.4943502824858758,80682.0,6,48.0,255272.77021545827,285537.4901533452,270405.13018440176,0,1,1,272000.0
19079236.0,3.0,92.0,3062.0,0.83,2.5,1190.0,656800.0,0.0,118816.0,10,39.0,612253.2031303806,640529.8626982766,626391.5329143286,0,1,1,650000.0
18087376.0,4.0,48.0,1749.0,0.256,2.5,948.0,170700.0,12.386545648691936,72231.0,10,12.0,154891.1989426836,157552.00794935282,156221.6034460182,0,0,0,138000.0
14059147.0,3.0,53.0,1316.0,0.17800000000000002,2.5,3242.0,123800.0,7.955689828801613,44458.0,5,16.0,142132.75670505027,152993.6586163005,147563.2076606754,0,1,1,154900.0
16049286.0,4.0,19.0,4534.0,0.24,3.5,2118.0,317900.0,1.3789581205311543,93110.0,7,178.0,535518.6839820137,643376.7980500746,589447.7410160442,0,0,0,458500.0
14021433.0,2.0,68.0,816.0,0.18600000000000005,1.5,3285.0,111100.0,7.6346284935241995,55260.0,5,10.0,57905.395887254635,62591.972608474185,60248.68424786441,0,0,0,85000.0
11011284.0,3.0,54.0,1192.0,0.27,2.0,3479.0,117000.0,0.16181229773462785,51707.0,2,145.0,68468.05500874486,67007.86848887401,67737.96174880944,0,0,0,57000.0
13029064.0,3.0,57.0,1342.0,0.177,2.0,3285.0,111100.0,7.6346284935241995,55260.0,4,123.0,74004.4996684729,71476.28727936893,72740.3934739209,0,0,0,102000.0
15025055.0,3.0,51.0,1064.0,0.203,2.0,3927.0,147400.0,0.1592356687898089,52877.0,6,53.0,140450.78024343887,136233.95234546368,138342.3662944513,0,0,0,125000.0
16008862.0,3.0,60.0,1092.0,0.174,1.5,1609.0,106400.0,0.574712643678161,42648.0,7,247.0,76919.52143208544,81876.66604610004,79398.09373909274,0,0,0,54000.0
14013356.0,3.0,51.0,1047.0,0.209,2.0,346.0,233300.0,2.900725181295323,86412.0,5,33.0,139358.04437653872,153249.69282839654,146303.86860246764,0,0,0,110500.0
17090346.0,3.0,93.0,1562.0,0.115,1.0,3889.0,230000.0,0.0,62593.0,9,108.0,192586.29080320898,200692.54162693824,196639.4162150736,0,0,0,217500.0
20006916.0,3.0,94.0,1344.0,0.5920000000000001,2.5,4105.0,92800.0,0.2267573696145125,41771.0,11,38.0,119757.08827053617,86578.18869869229,103167.63848461423,0,0,0,129500.0
17007503.0,3.0,51.0,1620.0,0.259,2.0,2118.0,317900.0,1.3789581205311543,93110.0,8,42.0,265395.47717710433,238469.44297601708,251932.4600765607,0,0,0,215000.0
19043178.0,4.0,44.0,2711.0,1.0,3.0,2719.0,255400.0,0.4943502824858758,80682.0,10,138.0,485886.0980049966,414471.6496820725,450178.87384353456,0,0,0,320000.0
12006077.0,3.0,63.0,1118.0,0.27699999999999997,1.5,3285.0,111100.0,7.6346284935241995,55260.0,3,94.0,69761.24276964276,80637.69044260072,75199.46660612174,0,1,1,78000.0
19009176.0,3.0,149.0,1641.0,0.379,1.5,2719.0,255400.0,0.4943502824858758,80682.0,10,26.0,319543.33028112276,292246.84876929864,305895.0895252107,0,1,0,280000.0
15064223.0,3.0,47.0,1428.0,0.354,2.0,3479.0,117000.0,0.16181229773462785,51707.0,7,60.0,100899.40975743727,107564.23652037523,104231.82313890624,1,1,1,104900.0
17079735.0,2.0,63.0,864.0,0.175,2.0,3947.0,99900.0,0.0,35590.0,8,2.0,82652.524421311,83512.21021258425,83082.36731694762,0,0,0,71250.0
14011200.0,3.0,59.0,1066.0,0.192,2.5,3253.0,185800.0,0.0,64436.0,5,141.0,152952.33906650104,133089.05922880865,143020.69914765484,0,0,0,168500.0
19043264.0,3.0,52.0,1250.0,0.195,2.0,3285.0,111100.0,7.6346284935241995,55260.0,10,4.0,127212.36260276783,99636.15202649502,113424.25731463142,0,0,0,184900.0
12054863.0,4.0,40.0,3099.0,3.27,3.5,330.0,372200.0,0.2866698518872432,106513.0,4,59.0,446613.5133661313,515127.2505881995,480870.38197716535,0,0,0,336000.0
14018083.0,4.0,31.0,2196.0,0.27,2.5,1744.0,187800.0,2.766798418972332,70132.0,5,19.0,261382.43092886693,281669.26804721635,271525.84948804165,0,1,1,282000.0
18045749.0,3.0,70.0,1284.0,0.218,2.0,3285.0,111100.0,7.6346284935241995,55260.0,9,93.0,101174.62487420558,70547.8442049917,85861.23453959863,0,0,0,129900.0
15042208.0,4.0,30.0,1992.0,0.24,2.5,2580.0,226000.0,1.834862385321101,82449.0,6,2.0,264745.4433809252,276376.62260101474,270561.03299096995,0,0,0,235000.0
19002570.0,5.0,56.0,2627.0,0.9390000000000001,6.0,1205.0,491000.0,0.0,132500.0,9,0.0,589192.5303929076,489294.88453080447,539243.7074618561,0,0,0,445000.0
15048271.0,3.0,48.0,1405.0,0.301,3.0,3253.0,185800.0,0.0,64436.0,6,6.0,220905.21107652842,217470.06587376108,219187.63847514475,0,0,0,200000.0
15054374.0,3.0,78.0,1575.0,0.171,2.0,4048.0,216200.0,0.0,68348.0,6,6.0,249499.76757750762,227297.5980385867,238398.68280804716,1,0,1,241000.0
14059243.0,3.0,83.0,1807.0,0.611,1.0,3253.0,185800.0,0.0,64436.0,5,5.0,203860.1399502628,288534.42647960724,246197.283214935,0,0,0,175000.0
18004622.0,3.0,49.0,1218.0,0.16899999999999998,1.5,1585.0,153200.0,2.409638554216868,61300.0,9,3.0,176550.4651406914,180656.52567844721,178603.4954095693,1,1,1,184000.0
16044264.0,3.0,60.0,1693.0,0.344,2.5,1457.0,373700.0,0.0,102708.0,7,14.0,303282.0186853244,289920.37014024955,296601.194412787,1,0,0,315000.0
16072788.0,3.0,45.0,1105.0,0.172,2.5,1744.0,187800.0,2.766798418972332,70132.0,7,7.0,177708.5874736534,170337.6088025703,174023.09813811185,0,1,0,163000.0
20026120.0,4.0,53.0,1777.0,0.23,2.0,1955.0,211300.0,1.9320453031312457,73440.0,11,2.0,231463.85059884016,219396.54648684515,225430.19854284264,0,0,0,255000.0
20001292.0,3.0,80.0,1924.0,0.2,3.0,3705.0,80500.0,0.0,33704.0,11,19.0,150988.30028367703,105051.6640282484,128019.98215596272,1,0,0,150000.0
14054133.0,4.0,13.0,3674.0,0.26,3.5,2523.0,198000.0,9.37799043062201,65861.0,5,6.0,416249.09680409136,435953.4056485746,426101.25122633297,1,1,1,424900.0
19048761.0,4.0,18.0,2944.0,0.2346,2.5,2719.0,255400.0,0.4943502824858758,80682.0,10,16.0,591569.3259540991,650457.4290020665,621013.3774780828,1,0,0,588000.0
20056942.0,3.0,60.0,912.0,0.083,2.0,3927.0,147400.0,0.1592356687898089,52877.0,11,44.0,148855.12107372744,132512.26639101462,140683.69373237103,0,0,0,103000.0
19067690.0,3.0,67.0,1040.0,0.172,2.0,3889.0,230000.0,0.0,62593.0,10,3.0,219906.64950503543,173309.1388065676,196607.8941558015,0,0,0,247100.0
18032811.0,4.0,22.0,2282.0,0.26,2.5,1585.0,153200.0,2.409638554216868,61300.0,9,118.0,278220.65185435285,232099.2087673404,255159.93031084663,1,0,1,268000.0
12007878.0,4.0,56.0,1010.0,0.389,1.5,2523.0,198000.0,9.37799043062201,65861.0,3,182.0,130104.15363300862,112383.58505485603,121243.86934393233,1,0,0,136000.0
19021477.0,4.0,104.0,1749.0,1.3,1.0,2775.0,75600.0,17.204301075268816,34019.0,10,88.0,69752.02665059986,81255.1638866997,75503.59526864978,0,0,0,40000.0
16054644.0,3.0,23.0,1840.0,0.2,2.5,2580.0,226000.0,1.834862385321101,82449.0,7,15.0,257013.01146730702,288020.76478265884,272516.88812498294,0,0,0,232000.0
13044770.0,5.0,40.0,2571.0,2.0,3.5,511.0,531900.0,5.384393895767349,163413.0,4,119.0,454743.3945347665,379283.4741983858,417013.43436657614,0,0,0,627500.0
