MLS,Bedrooms,Age,Square_Footage,Acres,Combined_Baths,Population Density,Median Home Value,Water_Land_Percent,Median Household Income,Years_since,CDOM,rf_prediction,knr_prediction,combined_prediction,rf_test,knr_test,combined_test,Price
20008838.0,4.0,22.0,2563.0,0.18,2.5,2520.0,249400.0,0.0,85133.0,11,5.0,348980.1745533943,372798.70667787973,360889.440615637,0,0,0,303000.0
13012094.0,4.0,65.0,1575.0,0.41,2.0,3401.0,90600.0,0.15948963317384374,40443.0,4,259.0,78741.33873376118,96900.6018334377,87820.97028359944,0,0,0,50000.0
20047916.0,4.0,45.0,2760.0,0.45399999999999996,3.5,2118.0,317900.0,1.3789581205311543,93110.0,11,53.0,470329.61709024804,364006.66596822615,417168.1415292371,0,0,1,427000.0
18092268.0,4.0,60.0,1172.0,0.172,2.0,3285.0,111100.0,7.6346284935241995,55260.0,10,3.0,117947.84589866134,97422.42473221634,107685.13531543885,1,0,0,122000.0
16002673.0,3.0,55.0,1720.0,0.27,2.0,1955.0,211300.0,1.9320453031312457,73440.0,7,4.0,210495.97593419603,194887.52965031157,202691.7527922538,0,1,0,186000.0
19046507.0,2.0,66.0,1399.0,0.217,1.0,3705.0,80500.0,0.0,33704.0,10,18.0,63243.37284641779,50162.42296624946,56702.89790633363,1,0,0,62000.0
15042704.0,4.0,23.0,2510.0,0.51,2.5,511.0,531900.0,5.384393895767349,163413.0,7,228.0,401299.3470643541,377292.19286769856,389295.7699660263,1,1,1,390000.0
17029664.0,3.0,58.0,1444.0,0.2376,2.0,3479.0,117000.0,0.16181229773462785,51707.0,8,10.0,109356.65980024307,99141.85578212493,104249.257791184,0,0,0,120000.0
19067961.0,3.0,66.0,1910.0,0.342,3.0,1190.0,656800.0,0.0,118816.0,11,148.0,389330.4062461221,341939.758138995,365635.08219255856,1,0,0,401000.0
17057229.0,3.0,58.0,952.0,0.172,1.5,1585.0,153200.0,2.409638554216868,61300.0,8,2.0,138436.13530395288,127192.42149875262,132814.27840135276,0,0,0,116400.0
16083844.0,4.0,63.0,1434.0,0.153,2.0,3927.0,147400.0,0.1592356687898089,52877.0,8,14.0,170350.00932081367,187260.58517189874,178805.2972463562,0,1,1,187500.0
16072166.0,3.0,122.0,1617.0,0.32,2.0,2658.0,251900.0,0.0,55687.0,8,35.0,258573.10887583144,280593.3259087208,269583.2173922761,0,0,0,205000.0
19006594.0,4.0,42.0,2278.0,0.26899999999999996,2.5,2520.0,249400.0,0.0,85133.0,10,1.0,311370.5576204129,294211.82219156466,302791.18990598875,0,1,1,290000.0
20069867.0,4.0,34.0,1619.0,0.14,2.5,1877.0,275400.0,0.0,108655.0,11,5.0,297681.23662287503,251148.68892656724,274414.96277472115,0,0,0,348500.0
17028966.0,3.0,51.0,1221.0,0.218,2.0,2580.0,226000.0,1.834862385321101,82449.0,8,8.0,195405.95707232802,191692.74578488234,193549.35142860518,0,0,0,167900.0
12026614.0,3.0,61.0,962.0,0.19,1.0,3285.0,111100.0,7.6346284935241995,55260.0,3,31.0,46475.464664372455,49605.142670788155,48040.3036675803,0,1,1,50000.0
18055621.0,3.0,30.0,2046.0,0.22,2.0,1744.0,187800.0,2.766798418972332,70132.0,9,3.0,286047.0453411754,292973.81541106006,289510.4303761177,1,1,1,290000.0
17039008.0,3.0,63.0,1116.0,0.2,2.0,3927.0,147400.0,0.1592356687898089,52877.0,8,0.0,156209.83949680193,161211.37569554694,158710.60759617444,0,0,0,171500.0
16056558.0,3.0,53.0,1275.0,0.17300000000000001,2.5,3285.0,111100.0,7.6346284935241995,55260.0,7,9.0,95221.59637727714,106816.23843819938,101018.91740773825,1,0,1,100000.0
20063361.0,4.0,30.0,2442.0,0.182,3.5,2090.0,201200.0,8.285714285714285,63921.0,11,18.0,349298.5834031326,338665.4762160936,343982.02980961313,0,0,0,381500.0
13021092.0,3.0,93.0,1352.0,0.344,2.0,2719.0,255400.0,0.4943502824858758,80682.0,4,107.0,197126.28605251366,171161.65200775937,184143.96903013653,0,0,0,144900.0
13010548.0,3.0,73.0,1868.0,0.17,2.0,4048.0,216200.0,0.0,68348.0,4,55.0,254947.7184803142,339678.99623184913,297313.35735608166,0,0,1,288000.0
19087552.0,3.0,33.0,2670.0,0.25,2.5,2520.0,249400.0,0.0,85133.0,11,120.0,340068.0110416467,336888.78148427693,338478.3962629618,0,0,0,315000.0
20012462.0,5.0,48.0,2600.0,0.2459,3.0,2520.0,249400.0,0.0,85133.0,11,1.0,358278.82273548795,328311.3364128649,343295.07957417646,0,0,0,288000.0
16083713.0,3.0,70.0,1317.0,0.129,2.0,5973.0,209200.0,0.0,55976.0,8,112.0,121075.37807376757,119351.14007207502,120213.2590729213,0,0,0,109900.0
19055891.0,3.0,51.0,1022.0,0.175,2.0,3285.0,111100.0,7.6346284935241995,55260.0,10,23.0,112569.20101799796,104550.20803971983,108559.70452885889,1,0,0,118000.0
13058293.0,3.0,46.0,1205.0,0.32,2.0,346.0,233300.0,2.900725181295323,86412.0,4,22.0,147157.98079556893,181679.4746321916,164418.72771388025,0,0,0,117000.0
18004947.0,3.0,81.0,2202.0,0.314,1.5,4589.0,77100.0,0.0,31051.0,9,17.0,98535.6828135988,108700.31993234728,103618.00137297304,0,1,1,104900.0
11033754.0,4.0,51.0,2164.0,0.345,2.0,2520.0,249400.0,0.0,85133.0,2,9.0,227764.6136484344,280288.104309122,254026.3589787782,0,0,0,150000.0
12066712.0,3.0,61.0,1761.0,0.28,2.5,2719.0,255400.0,0.4943502824858758,80682.0,4,36.0,278078.078019095,295182.3987996046,286630.2384093498,0,0,0,335000.0
16035128.0,3.0,31.0,2656.0,0.23,2.5,3285.0,111100.0,7.6346284935241995,55260.0,7,26.0,214816.48769163335,221550.1586063441,218183.3231489887,0,1,0,230000.0
17008428.0,4.0,23.0,2324.0,0.41,3.5,2523.0,198000.0,9.37799043062201,65861.0,8,9.0,318899.5612782368,274171.36670535343,296535.4639917951,0,0,1,303000.0
16073120.0,2.0,82.0,1075.0,0.39,1.0,1100.0,104600.0,10.414394765539805,33691.0,7,8.0,45301.749517927434,65144.38493993982,55223.06722893362,0,0,0,34000.0
19060334.0,5.0,10.0,2740.0,0.187,3.5,3285.0,111100.0,7.6346284935241995,55260.0,10,92.0,254397.15111717308,247051.66178266564,250724.40644991936,1,1,1,257000.0
15032502.0,2.0,57.0,800.0,0.146,1.0,3253.0,185800.0,0.0,64436.0,6,15.0,119092.45187949005,137303.79215762412,128198.12201855709,0,0,0,98000.0
17015986.0,4.0,27.0,2988.0,0.29,3.5,2520.0,249400.0,0.0,85133.0,8,19.0,429485.7760087532,398776.2209914235,414130.99850008835,1,0,0,448500.0
17072230.0,5.0,45.0,1316.0,0.177,1.5,3705.0,80500.0,0.0,33704.0,8,11.0,65277.90576802964,73517.89567329384,69397.90072066174,0,0,0,84900.0
16028558.0,3.0,66.0,1289.0,0.13699999999999998,1.0,3927.0,147400.0,0.1592356687898089,52877.0,7,7.0,135612.0693971848,152849.18431183675,144230.62685451077,0,1,0,154900.0
18072153.0,4.0,41.0,2254.0,0.247,2.5,2118.0,317900.0,1.3789581205311543,93110.0,9,74.0,325742.6323295753,323324.55195288477,324533.59214123,1,1,1,319000.0
13006045.0,3.0,51.0,1102.0,0.0,2.0,3927.0,147400.0,0.1592356687898089,52877.0,4,79.0,121477.20835903953,128928.7328645951,125202.97061181732,0,0,0,150000.0
15046087.0,3.0,30.0,2607.0,0.66,3.5,511.0,531900.0,5.384393895767349,163413.0,7,57.0,487162.18342139275,455759.48763397103,471460.83552768186,1,0,1,495000.0
20031184.0,4.0,47.0,2246.0,1.05,3.0,511.0,531900.0,5.384393895767349,163413.0,11,2.0,449337.9220638926,394011.9756346781,421674.94884928537,0,0,0,662000.0
19041690.0,2.0,94.0,926.0,0.3,1.0,3947.0,99900.0,0.0,35590.0,10,4.0,82951.90670925559,90732.33612794141,86842.1214185985,0,1,1,90000.0
19029256.0,6.0,11.0,3786.0,0.34,5.5,1457.0,373700.0,0.0,102708.0,10,67.0,634854.9366012355,570704.3976570341,602779.6671291348,0,0,0,710000.0
20077782.0,4.0,27.0,2206.0,0.22,3.0,1385.0,178800.0,5.025125628140704,60471.0,11,3.0,311597.1181146714,277475.0329964411,294536.0755555562,0,0,0,355000.0
14022988.0,3.0,24.0,1783.0,0.07,2.5,5973.0,209200.0,0.0,55976.0,5,96.0,227301.07953333197,217502.25917072842,222401.6693520302,0,0,0,313000.0
19055637.0,2.0,64.0,1410.0,0.179,2.0,3927.0,147400.0,0.1592356687898089,52877.0,10,12.0,188427.53549124725,199446.07908856185,193936.80728990457,0,0,0,231000.0
13064695.0,4.0,51.0,1620.0,0.22699999999999998,2.0,3479.0,117000.0,0.16181229773462785,51707.0,5,10.0,82453.83214623018,90944.25259935031,86699.04237279025,0,0,0,52000.0
15028396.0,3.0,32.0,2061.0,0.23,3.0,3285.0,111100.0,7.6346284935241995,55260.0,6,2.0,190443.68705673813,228628.4136872512,209536.05037199467,0,1,0,229900.0
20038633.0,2.0,49.0,1120.0,0.20600000000000002,2.0,3242.0,123800.0,7.955689828801613,44458.0,11,21.0,159804.15515503715,159444.1233147979,159624.13923491753,0,0,0,135000.0
10018181.0,4.0,41.0,2080.0,0.22,2.5,2118.0,317900.0,1.3789581205311543,93110.0,1,1.0,266678.15632054745,311304.60163260595,288991.3789765767,1,0,0,260000.0
18038222.0,2.0,62.0,1180.0,0.17800000000000002,2.0,3479.0,117000.0,0.16181229773462785,51707.0,9,102.0,86573.39817216058,81558.95975083672,84066.17896149865,1,0,0,89000.0
12034349.0,3.0,50.0,1028.0,0.21,1.5,1585.0,153200.0,2.409638554216868,61300.0,4,293.0,114679.61687656639,114875.30482284987,114777.46084970812,0,0,0,131500.0
13045757.0,3.0,59.0,952.0,0.172,1.0,1585.0,153200.0,2.409638554216868,61300.0,4,442.0,92207.30187606651,98088.1364097948,95147.71914293065,1,0,0,88000.0
17085773.0,3.0,63.0,1080.0,0.16,2.0,4105.0,92800.0,0.2267573696145125,41771.0,8,4.0,97856.02414727978,98626.19218533221,98241.10816630599,0,0,0,109900.0
20026058.0,3.0,48.0,1598.0,0.23,2.0,1955.0,211300.0,1.9320453031312457,73440.0,11,74.0,227173.4086798018,209950.10085254765,218561.7547661747,0,0,0,284900.0
11029935.0,3.0,38.0,1284.0,0.19399999999999998,2.5,2580.0,226000.0,1.834862385321101,82449.0,2,18.0,179599.44181659078,173101.8271820912,176350.634499341,0,1,0,165500.0
14003114.0,2.0,58.0,985.0,0.152,2.0,3242.0,123800.0,7.955689828801613,44458.0,6,513.0,105970.85794669879,106495.91339783707,106233.38567226793,0,0,0,97000.0
14057356.0,4.0,31.0,2211.0,0.14,3.5,3927.0,147400.0,0.1592356687898089,52877.0,6,52.0,247070.27491065962,241190.63141120994,244130.4531609348,0,0,0,225000.0
18073639.0,4.0,42.0,1189.0,0.179,2.0,3285.0,111100.0,7.6346284935241995,55260.0,9,3.0,110658.8662029806,106779.74687503812,108719.30653900935,1,0,0,115000.0
16063228.0,3.0,62.0,1056.0,0.12,1.0,785.0,395100.0,1.4308426073131957,88469.0,7,25.0,128349.24075631992,126111.57768874001,127230.40922252997,0,0,0,110000.0
19005646.0,2.0,71.0,850.0,0.155,1.0,4105.0,92800.0,0.2267573696145125,41771.0,10,2.0,68976.92364769519,54776.522112529,61876.722880112095,0,0,0,25000.0
16050914.0,3.0,57.0,1157.0,0.207,1.5,3285.0,111100.0,7.6346284935241995,55260.0,7,15.0,79929.6556114174,78107.9719534498,79018.8137824336,0,0,0,65100.0
17045742.0,4.0,13.0,3150.0,0.478,4.5,1457.0,373700.0,0.0,102708.0,8,111.0,575143.9894410504,529608.7724074092,552376.3809242297,0,0,0,665000.0
13042374.0,3.0,52.0,1683.0,0.335,2.0,2520.0,249400.0,0.0,85133.0,4,5.0,214262.66830245158,258006.30236923991,236134.48533584573,0,1,0,255000.0
13018010.0,4.0,77.0,1459.0,0.165,3.0,1190.0,656800.0,0.0,118816.0,4,42.0,338790.54199659504,305974.0529701923,322382.2974833937,0,0,0,435000.0
18079299.0,3.0,80.0,1408.0,0.174,2.0,3253.0,185800.0,0.0,64436.0,9,33.0,227101.49982781181,203523.32365629217,215312.411742052,1,0,0,230000.0
20050688.0,2.0,79.0,975.0,0.129,1.0,3242.0,123800.0,7.955689828801613,44458.0,11,5.0,127022.36596899197,133139.29058873805,130080.82827886501,0,1,1,135000.0
14020571.0,2.0,59.0,1160.0,0.306,1.5,2090.0,201200.0,8.285714285714285,63921.0,5,43.0,136246.7605832348,163244.9784686701,149745.86952595244,0,0,0,120000.0
19014100.0,3.0,58.0,2015.0,0.4349,2.5,2658.0,251900.0,0.0,55687.0,10,25.0,406876.2236202413,382804.5394431932,394840.38153171726,0,0,0,455000.0
12059523.0,4.0,86.0,1674.0,0.12,2.0,4910.0,142400.0,0.0,36210.0,4,122.0,154644.87489087277,203555.16072556886,179100.01780822081,0,0,0,163495.0
20023131.0,3.0,88.0,1727.0,0.26,2.0,3242.0,123800.0,7.955689828801613,44458.0,11,33.0,159697.7165470085,151770.06883421497,155733.8926906117,0,0,0,69900.0
15004034.0,4.0,76.0,1476.0,0.14,2.0,3947.0,99900.0,0.0,35590.0,6,47.0,75313.60885538752,91142.75213796356,83228.18049667554,0,0,0,113000.0
15018468.0,3.0,58.0,1392.0,0.255,2.0,3242.0,123800.0,7.955689828801613,44458.0,6,0.0,141731.5371854614,152401.30845704032,147066.42282125086,1,0,0,139000.0
90058453.0,3.0,24.0,1523.0,0.12,2.5,1385.0,178800.0,5.025125628140704,60471.0,1,108.0,177836.49264381177,190569.63952785457,184203.06608583318,0,1,0,195500.0
20023605.0,3.0,13.0,1886.0,0.17,3.0,1877.0,275400.0,0.0,108655.0,11,14.0,328349.4100871335,274677.5755638083,301513.4928254709,1,0,0,345000.0
20004579.0,4.0,14.0,4062.0,0.37,3.5,1877.0,275400.0,0.0,108655.0,11,85.0,577395.9280967367,593238.0118900692,585316.969993403,0,0,0,525000.0
19014793.0,3.0,64.0,925.0,0.45899999999999996,2.0,2520.0,249400.0,0.0,85133.0,10,0.0,185078.18022054067,145515.4378873601,165296.8090539504,0,0,0,210000.0
13029095.0,4.0,54.0,1586.0,0.231,3.0,3253.0,185800.0,0.0,64436.0,4,25.0,208217.8688977962,201295.18730302842,204756.5281004123,0,0,0,228000.0
14020370.0,3.0,49.0,1904.0,0.267,2.0,2090.0,201200.0,8.285714285714285,63921.0,5,106.0,186186.2319974276,234202.7580659914,210194.4950317095,1,0,0,190500.0
19055507.0,3.0,97.0,1716.0,0.1814,1.5,5973.0,209200.0,0.0,55976.0,10,25.0,285219.41336054367,309379.89921351365,297299.6562870287,0,0,0,108000.0
19053596.0,2.0,84.0,1625.0,0.14400000000000002,1.5,3705.0,80500.0,0.0,33704.0,10,6.0,115494.25635730577,120985.70668987816,118239.98152359197,0,0,0,55500.0
18067135.0,3.0,30.0,1300.0,0.18,2.5,3285.0,111100.0,7.6346284935241995,55260.0,9,4.0,141738.70788090862,142076.59557043255,141907.65172567058,0,0,0,165000.0
13014555.0,5.0,42.0,3236.0,0.36,3.5,2520.0,249400.0,0.0,85133.0,4,125.0,384937.92253595556,408465.43937665335,396701.6809563044,0,0,0,219750.0
16072078.0,3.0,48.0,1350.0,0.25,2.5,2580.0,226000.0,1.834862385321101,82449.0,7,6.0,209625.35132741605,202922.59038735882,206273.97085738744,0,0,0,185000.0
18029498.0,3.0,62.0,1064.0,0.175,1.0,3479.0,117000.0,0.16181229773462785,51707.0,9,34.0,77356.17126235421,85730.09095697044,81543.13110966232,0,0,0,115500.0
14025227.0,2.0,63.0,1137.0,0.174,2.0,4048.0,216200.0,0.0,68348.0,5,95.0,158473.20024151998,167710.08999735277,163091.64511943638,0,0,0,140000.0
19029269.0,4.0,90.0,2606.0,0.24100000000000002,3.0,2719.0,255400.0,0.4943502824858758,80682.0,10,11.0,531224.2372559395,525318.254128652,528271.2456922957,1,1,1,512500.0
15058079.0,4.0,98.0,2096.0,0.275,3.5,5973.0,209200.0,0.0,55976.0,6,8.0,394274.914138273,423850.21496099874,409062.56454963586,1,0,1,395000.0
15026036.0,3.0,36.0,1846.0,0.294,2.0,3285.0,111100.0,7.6346284935241995,55260.0,6,38.0,153019.2626313283,178151.94188932746,165585.6022603279,0,1,0,175000.0
18027230.0,3.0,25.0,1544.0,0.22,2.0,3947.0,99900.0,0.0,35590.0,9,3.0,134428.00768144312,158435.4619660505,146431.7348237468,0,0,0,190000.0
17002227.0,4.0,68.0,1142.0,0.138,1.5,4105.0,92800.0,0.2267573696145125,41771.0,8,102.0,77588.2219517807,81688.00342428061,79638.11268803065,0,0,0,34000.0
17062491.0,3.0,53.0,2263.0,1.0,2.0,2118.0,317900.0,1.3789581205311543,93110.0,8,3.0,359620.41529444914,382858.9211717794,371239.6682331143,0,0,0,499000.0
17056616.0,3.0,63.0,1152.0,0.257,1.5,3927.0,147400.0,0.1592356687898089,52877.0,8,53.0,151391.96138402348,147597.36857311765,149494.66497857057,0,0,0,130000.0
20045135.0,5.0,63.0,864.0,0.281,1.0,3927.0,147400.0,0.1592356687898089,52877.0,11,62.0,161425.0102007007,146670.6615914489,154047.8358960748,0,0,0,179900.0
16041258.0,5.0,62.0,2005.0,0.166,3.0,6647.0,559500.0,0.0,86031.0,7,0.0,495190.68823270063,473379.17048986966,484284.9293612852,1,1,1,478000.0
20013560.0,3.0,90.0,2011.0,0.14,2.5,5973.0,209200.0,0.0,55976.0,11,21.0,390522.9136659293,272057.0870529136,331290.0003594215,1,0,0,396000.0
16072632.0,3.0,24.0,1593.0,0.26,2.5,1744.0,187800.0,2.766798418972332,70132.0,7,7.0,251209.40289246035,264486.8605310258,257848.13171174307,0,0,0,290000.0
15007670.0,3.0,103.0,1607.0,0.331,2.0,2719.0,255400.0,0.4943502824858758,80682.0,6,48.0,258793.14635055387,285537.4901533452,272165.31825194956,1,1,1,272000.0
19079236.0,3.0,92.0,3062.0,0.83,2.5,1190.0,656800.0,0.0,118816.0,10,39.0,605572.6085369078,640529.8626982766,623051.2356175922,0,1,1,650000.0
18087376.0,4.0,48.0,1749.0,0.256,2.5,948.0,170700.0,12.386545648691936,72231.0,10,12.0,161688.6619695684,157552.00794935282,159620.3349594606,0,0,0,138000.0
14059147.0,3.0,53.0,1316.0,0.17800000000000002,2.5,3242.0,123800.0,7.955689828801613,44458.0,5,16.0,143538.58946126816,152993.6586163005,148266.12403878433,0,1,1,154900.0
16049286.0,4.0,19.0,4534.0,0.24,3.5,2118.0,317900.0,1.3789581205311543,93110.0,7,178.0,538099.1791375969,643376.7980500746,590737.9885938357,0,0,0,458500.0
14021433.0,2.0,68.0,816.0,0.18600000000000005,1.5,3285.0,111100.0,7.6346284935241995,55260.0,5,10.0,57160.387431057534,62591.972608474185,59876.18001976586,0,0,0,85000.0
11011284.0,3.0,54.0,1192.0,0.27,2.0,3479.0,117000.0,0.16181229773462785,51707.0,2,145.0,66215.18372005885,67007.86848887401,66611.52610446644,0,0,0,57000.0
13029064.0,3.0,57.0,1342.0,0.177,2.0,3285.0,111100.0,7.6346284935241995,55260.0,4,123.0,74867.16656755231,71476.28727936893,73171.72692346062,0,0,0,102000.0
15025055.0,3.0,51.0,1064.0,0.203,2.0,3927.0,147400.0,0.1592356687898089,52877.0,6,53.0,140866.270237288,136233.95234546368,138550.11129137583,0,0,0,125000.0
16008862.0,3.0,60.0,1092.0,0.174,1.5,1609.0,106400.0,0.574712643678161,42648.0,7,247.0,76039.34778020246,81876.66604610004,78958.00691315124,0,0,0,54000.0
14013356.0,3.0,51.0,1047.0,0.209,2.0,346.0,233300.0,2.900725181295323,86412.0,5,33.0,143373.9236772125,153249.69282839654,148311.8082528045,0,0,0,110500.0
17090346.0,3.0,93.0,1562.0,0.115,1.0,3889.0,230000.0,0.0,62593.0,9,108.0,192117.35481402703,200692.54162693824,196404.94822048262,0,0,0,217500.0
20006916.0,3.0,94.0,1344.0,0.5920000000000001,2.5,4105.0,92800.0,0.2267573696145125,41771.0,11,38.0,118009.68876091621,86578.18869869229,102293.93872980424,0,0,0,129500.0
17007503.0,3.0,51.0,1620.0,0.259,2.0,2118.0,317900.0,1.3789581205311543,93110.0,8,42.0,264116.0363672164,238469.44297601708,251292.73967161673,0,0,0,215000.0
19043178.0,4.0,44.0,2711.0,1.0,3.0,2719.0,255400.0,0.4943502824858758,80682.0,10,138.0,489290.1977692107,414471.6496820725,451880.92372564157,0,0,0,320000.0
12006077.0,3.0,63.0,1118.0,0.27699999999999997,1.5,3285.0,111100.0,7.6346284935241995,55260.0,3,94.0,67911.77890573003,80637.69044260072,74274.73467416537,0,1,1,78000.0
19009176.0,3.0,149.0,1641.0,0.379,1.5,2719.0,255400.0,0.4943502824858758,80682.0,10,26.0,321296.562985849,292246.84876929864,306771.7058775738,0,1,0,280000.0
15064223.0,3.0,47.0,1428.0,0.354,2.0,3479.0,117000.0,0.16181229773462785,51707.0,7,60.0,101000.4634666481,107564.23652037523,104282.34999351166,1,1,1,104900.0
17079735.0,2.0,63.0,864.0,0.175,2.0,3947.0,99900.0,0.0,35590.0,8,2.0,78989.19272331517,83512.21021258425,81250.70146794971,0,0,0,71250.0
14011200.0,3.0,59.0,1066.0,0.192,2.5,3253.0,185800.0,0.0,64436.0,5,141.0,156956.82283156484,133089.05922880865,145022.94103018675,0,0,0,168500.0
19043264.0,3.0,52.0,1250.0,0.195,2.0,3285.0,111100.0,7.6346284935241995,55260.0,10,4.0,127449.66091838568,99636.15202649502,113542.90647244034,0,0,0,184900.0
12054863.0,4.0,40.0,3099.0,3.27,3.5,330.0,372200.0,0.2866698518872432,106513.0,4,59.0,449361.7399965596,515127.2505881995,482244.4952923795,0,0,0,336000.0
14018083.0,4.0,31.0,2196.0,0.27,2.5,1744.0,187800.0,2.766798418972332,70132.0,5,19.0,264110.39155811875,281669.26804721635,272889.82980266755,0,1,1,282000.0
18045749.0,3.0,70.0,1284.0,0.218,2.0,3285.0,111100.0,7.6346284935241995,55260.0,9,93.0,104686.27803209788,70547.8442049917,87617.06111854479,0,0,0,129900.0
15042208.0,4.0,30.0,1992.0,0.24,2.5,2580.0,226000.0,1.834862385321101,82449.0,6,2.0,265168.4256582808,276376.62260101474,270772.52412964776,0,0,0,235000.0
19002570.0,5.0,56.0,2627.0,0.9390000000000001,6.0,1205.0,491000.0,0.0,132500.0,9,0.0,572688.2869918102,489294.88453080447,530991.5857613073,0,0,0,445000.0
15048271.0,3.0,48.0,1405.0,0.301,3.0,3253.0,185800.0,0.0,64436.0,6,6.0,220640.87794373767,217470.06587376108,219055.47190874937,0,0,0,200000.0
15054374.0,3.0,78.0,1575.0,0.171,2.0,4048.0,216200.0,0.0,68348.0,6,6.0,251149.95670402804,227297.5980385867,239223.77737130737,1,0,1,241000.0
14059243.0,3.0,83.0,1807.0,0.611,1.0,3253.0,185800.0,0.0,64436.0,5,5.0,209409.61288142603,288534.42647960724,248972.01968051662,0,0,0,175000.0
18004622.0,3.0,49.0,1218.0,0.16899999999999998,1.5,1585.0,153200.0,2.409638554216868,61300.0,9,3.0,175869.29283759216,180656.52567844721,178262.9092580197,1,1,1,184000.0
16044264.0,3.0,60.0,1693.0,0.344,2.5,1457.0,373700.0,0.0,102708.0,7,14.0,292497.00230449473,289920.37014024955,291208.6862223721,0,0,0,315000.0
16072788.0,3.0,45.0,1105.0,0.172,2.5,1744.0,187800.0,2.766798418972332,70132.0,7,7.0,176935.5501027373,170337.6088025703,173636.5794526538,0,1,0,163000.0
20026120.0,4.0,53.0,1777.0,0.23,2.0,1955.0,211300.0,1.9320453031312457,73440.0,11,2.0,233367.09003799484,219396.54648684515,226381.81826242,0,0,0,255000.0
20001292.0,3.0,80.0,1924.0,0.2,3.0,3705.0,80500.0,0.0,33704.0,11,19.0,146623.7549825302,105051.6640282484,125837.7095053893,1,0,0,150000.0
14054133.0,4.0,13.0,3674.0,0.26,3.5,2523.0,198000.0,9.37799043062201,65861.0,5,6.0,421833.7827691543,435953.4056485746,428893.59420886444,1,1,1,424900.0
19048761.0,4.0,18.0,2944.0,0.2346,2.5,2719.0,255400.0,0.4943502824858758,80682.0,10,16.0,590251.6982433249,650457.4290020665,620354.5636226956,1,0,0,588000.0
20056942.0,3.0,60.0,912.0,0.083,2.0,3927.0,147400.0,0.1592356687898089,52877.0,11,44.0,152694.88313517158,132512.26639101462,142603.5747630931,0,0,0,103000.0
19067690.0,3.0,67.0,1040.0,0.172,2.0,3889.0,230000.0,0.0,62593.0,10,3.0,222703.48863719095,173309.1388065676,198006.31372187927,0,0,0,247100.0
18032811.0,4.0,22.0,2282.0,0.26,2.5,1585.0,153200.0,2.409638554216868,61300.0,9,118.0,277113.0752971537,232099.2087673404,254606.14203224704,1,0,1,268000.0
12007878.0,4.0,56.0,1010.0,0.389,1.5,2523.0,198000.0,9.37799043062201,65861.0,3,182.0,129936.49161197497,112383.58505485603,121160.03833341549,1,0,0,136000.0
19021477.0,4.0,104.0,1749.0,1.3,1.0,2775.0,75600.0,17.204301075268816,34019.0,10,88.0,78446.05420613792,81255.1638866997,79850.6090464188,0,0,0,40000.0
16054644.0,3.0,23.0,1840.0,0.2,2.5,2580.0,226000.0,1.834862385321101,82449.0,7,15.0,260309.17401709157,288020.76478265884,274164.9693998752,0,0,0,232000.0
13044770.0,5.0,40.0,2571.0,2.0,3.5,511.0,531900.0,5.384393895767349,163413.0,4,119.0,459346.37659147306,379283.4741983858,419314.9253949294,0,0,0,627500.0
